year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
2018,VIRGINIA,7,ABIGAIL A SPANBERGER,DAVE A BRAT,DEMOCRAT,REPUBLICAN,176079.0,169295.0,ABIGAIL A SPANBERGER,DEMOCRAT,ABIGAIL A. SPANBERGER,ABIGAIL A. SPANBERGER,DEM,DEM,48.0,48.0
2018,VIRGINIA,8,DONALD S BEYER JR,THOMAS S OH,DEMOCRAT,REPUBLICAN,247137.0,76899.0,DONALD S BEYER JR,DEMOCRAT,,,,,,
2018,VIRGINIA,9,H MORGAN GRIFFITH,ANTHONY J FLACCAVENTO,REPUBLICAN,DEMOCRAT,160933.0,85833.0,H MORGAN GRIFFITH,REPUBLICAN,H. MORGAN GRIFFITH,ANTHONY FLACCAVENTO,REP,DEM,48.0,41.0
2018,VIRGINIA,10,JENNIFER T WEXTON,BARBARA J COMSTOCK,DEMOCRAT,REPUBLICAN,206356.0,160841.0,JENNIFER T WEXTON,DEMOCRAT,JENNIFER T. WEXTON,JENNIFER T. WEXTON,DEM,DEM,56.0,55.0
2018,VIRGINIA,11,GERALD EDWARD CONNOLLY,JEFF A DOVE JR,DEMOCRAT,REPUBLICAN,219191.0,83023.0,GERALD EDWARD CONNOLLY,DEMOCRAT,,,,,,
2018,WASHINGTON,1,SUZAN DELBENE,JEFFREY BEELER,DEMOCRAT,REPUBLICAN,197209.0,135534.0,SUZAN DELBENE,DEMOCRAT,,,,,,
2018,WASHINGTON,2,RICK LARSEN,BRIAN LUKE,DEMOCRAT,LIBERTARIAN,210187.0,84646.0,RICK LARSEN,DEMOCRAT,,,,,,
2018,WASHINGTON,3,JAIME HERRERA BEUTLER,CAROLYN LONG,REPUBLICAN,DEMOCRAT,161819.0,145407.0,JAIME HERRERA BEUTLER,REPUBLICAN,JAIME HERRERA BEUTLER,JAIME HERRERA BEUTLER,REP,REP,49.0,47.58
2018,WASHINGTON,4,DAN NEWHOUSE,CHRISTINE BROWN,REPUBLICAN,DEMOCRAT,141551.0,83785.0,DAN NEWHOUSE,REPUBLICAN,,,,,,
2018,WASHINGTON,5,CATHY MCMORRIS RODGERS,LISA BROWN,REPUBLICAN,DEMOCRAT,175422.0,144925.0,CATHY MCMORRIS RODGERS,REPUBLICAN,CATHY MCMORRIS RODGERS,CATHY MCMORRIS RODGERS,REP,REP,49.0,48.0
2018,WASHINGTON,6,DEREK KILMER,DOUGLAS DIGHTMAN,DEMOCRAT,REPUBLICAN,206409.0,116677.0,DEREK KILMER,DEMOCRAT,,,,,,
2018,WASHINGTON,7,PRAMILA JAYAPAL,CRAIG KELLER,DEMOCRAT,REPUBLICAN,329800.0,64881.0,PRAMILA JAYAPAL,DEMOCRAT,,,,,,
2018,WASHINGTON,8,KIM SCHRIER,DINO ROSSI,DEMOCRAT,REPUBLICAN,164089.0,148968.0,KIM SCHRIER,DEMOCRAT,DINO ROSSI,DINO ROSSI,REP,REP,51.0,49.0
2018,WASHINGTON,9,ADAM SMITH,SARAH SMITH,DEMOCRAT,DEMOCRAT,163345.0,77222.0,ADAM SMITH,DEMOCRAT,,,,,,
2018,WASHINGTON,10,DENNY HECK,JOSEPH BRUMBLES,DEMOCRAT,REPUBLICAN,166215.0,103860.0,DENNY HECK,DEMOCRAT,,,,,,
2018,WEST VIRGINIA,1,DAVID B MCKINLEY,KENDRA FERSHEE,REPUBLICAN,DEMOCRAT,127997.0,70217.0,DAVID B MCKINLEY,REPUBLICAN,DAVID B. MCKINLEY,DAVID B. MCKINLEY,REP,REP,72.0,72.0
2018,WEST VIRGINIA,2,ALEX X MOONEY,TALLEY SERGENT,REPUBLICAN,DEMOCRAT,110504.0,88011.0,ALEX X MOONEY,REPUBLICAN,ALEXANDER X. MOONEY,ALEXANDER X. MOONEY,REP,REP,52.0,52.0
2018,WEST VIRGINIA,3,CAROL MILLER,RICHARD OJEDA II,REPUBLICAN,DEMOCRAT,98645.0,76340.0,CAROL MILLER,REPUBLICAN,CAROL MILLER,CAROL MILLER,REP,REP,52.1,48.0
2018,WISCONSIN,1,BRYAN STEIL,RANDY BRYCE,REPUBLICAN,DEMOCRAT,177492.0,137508.0,BRYAN STEIL,REPUBLICAN,BRYAN STEIL,BRYAN STEIL,REP,REP,50.01,49.46
2018,WISCONSIN,2,MARK POCAN,WRITEIN,DEMOCRAT,,309116.0,8179.0,MARK POCAN,DEMOCRAT,,,,,,
2018,WISCONSIN,3,RON KIND,STEVE TOFT,DEMOCRAT,REPUBLICAN,187888.0,126980.0,RON KIND,DEMOCRAT,,,,,,
2018,WISCONSIN,4,GWEN S MOORE,TIM ROGERS,DEMOCRAT,REPUBLICAN,206487.0,59091.0,GWEN S MOORE,DEMOCRAT,,,,,,
2018,WISCONSIN,5,F JAMES SENSENBRENNER JR,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,225619.0,138385.0,F JAMES SENSENBRENNER JR,REPUBLICAN,,,,,,
2018,WISCONSIN,6,GLENN GROTHMAN,DAN KOHL,REPUBLICAN,DEMOCRAT,180311.0,144536.0,GLENN GROTHMAN,REPUBLICAN,GLENN GROTHMAN,GLENN GROTHMAN,REP,REP,61.0,50.0
2018,WISCONSIN,7,SEAN P DUFFY,MARGARET ENGEBRETSON,REPUBLICAN,DEMOCRAT,194061.0,124307.0,SEAN P DUFFY,REPUBLICAN,,,,,,
2018,WISCONSIN,8,MIKE GALLAGHER,BEAU LIEGEOIS,REPUBLICAN,DEMOCRAT,209410.0,119265.0,MIKE GALLAGHER,REPUBLICAN,,,,,,
2018,WYOMING,0,LIZ CHENEY,GREG HUNTER,REPUBLICAN,DEMOCRAT,127963.0,59903.0,LIZ CHENEY,REPUBLICAN,,,,,,
2020,ALABAMA,1,JERRY CARL,JAMES AVERHART,REPUBLICAN,DEMOCRAT,211825.0,116949.0,JERRY CARL,REPUBLICAN,,,,,,
2020,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,197996.0,105286.0,BARRY MOORE,REPUBLICAN,,,,,,
2020,ALABAMA,3,MIKE ROGERS,ADIA WINFREY,REPUBLICAN,DEMOCRAT,217384.0,104595.0,MIKE ROGERS,REPUBLICAN,,,,,,
2020,ALABAMA,4,ROBERT B ADERHOLT,RICK NEIGHBORS,REPUBLICAN,DEMOCRAT,261553.0,56237.0,ROBERT B ADERHOLT,REPUBLICAN,,,,,,
2020,ALABAMA,5,MO BROOKS,WRITEIN,REPUBLICAN,,253094.0,11066.0,MO BROOKS,REPUBLICAN,,,,,,
2020,ALABAMA,6,GARY J PALMER,WRITEIN,REPUBLICAN,,274160.0,8101.0,GARY J PALMER,REPUBLICAN,,,,,,
2020,ALABAMA,7,TERRI A SEWELL,WRITEIN,DEMOCRAT,,225742.0,6589.0,TERRI A SEWELL,DEMOCRAT,,,,,,
2020,ALASKA,0,DON YOUNG,ALYSE S GALVIN,REPUBLICAN,DEMOCRAT,192126.0,159856.0,DON YOUNG,REPUBLICAN,,,,,,
2020,ARIZONA,1,TOM O'HALLERAN,TIFFANY SHEDD,DEMOCRAT,REPUBLICAN,188469.0,176709.0,TOM O'HALLERAN,DEMOCRAT,,,,,,
2020,ARIZONA,2,ANN KIRKPATRICK,BRANDON MARTIN,DEMOCRAT,REPUBLICAN,209945.0,170975.0,ANN KIRKPATRICK,DEMOCRAT,,,,,,
2020,ARIZONA,3,RAUL M GRIJALVA,DANIEL WOOD,DEMOCRAT,REPUBLICAN,174243.0,95594.0,RAUL M GRIJALVA,DEMOCRAT,,,,,,
2020,ARIZONA,4,PAUL A GOSAR,DELINA DISANTO,REPUBLICAN,DEMOCRAT,278002.0,120484.0,PAUL A GOSAR,REPUBLICAN,,,,,,
2020,ARIZONA,5,ANDY BIGGS,JOAN GREENE,REPUBLICAN,DEMOCRAT,262414.0,183171.0,ANDY BIGGS,REPUBLICAN,,,,,,
2020,ARIZONA,6,DAVID SCHWEIKERT,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,217783.0,199644.0,DAVID SCHWEIKERT,REPUBLICAN,DAVID SCHWEIKERT,HIRAL TIPIRNENI,REP,DEM,49.0,49.0
2020,ARIZONA,7,RUBEN GALLEGO,JOSHUA BARNETT,DEMOCRAT,REPUBLICAN,165452.0,50226.0,RUBEN GALLEGO,DEMOCRAT,,,,,,
2020,ARIZONA,8,DEBBIE LESKO,MICHAEL MUSCATO,REPUBLICAN,DEMOCRAT,251633.0,170816.0,DEBBIE LESKO,REPUBLICAN,,,,,,
2020,ARIZONA,9,GREG STANTON,DAVE GILES,DEMOCRAT,REPUBLICAN,217094.0,135180.0,GREG STANTON,DEMOCRAT,,,,,,
2020,ARKANSAS,1,"ERIC A ""RICK"" CRAWFORD",,REPUBLICAN,,237596.0,,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN,,,,,,
2020,ARKANSAS,2,J FRENCH HILL,JOYCE ELLIOTT,REPUBLICAN,DEMOCRAT,184093.0,148410.0,J FRENCH HILL,REPUBLICAN,FRENCH HILL,FRENCH HILL,REP,REP,50.0,50.0
2020,ARKANSAS,3,STEVE WOMACK,CELESTE WILLIAMS,REPUBLICAN,DEMOCRAT,214960.0,106325.0,STEVE WOMACK,REPUBLICAN,,,,,,
2020,ARKANSAS,4,BRUCE WESTERMAN,WILLIAM H HANSON,REPUBLICAN,DEMOCRAT,191617.0,75750.0,BRUCE WESTERMAN,REPUBLICAN,,,,,,
2020,CALIFORNIA,1,DOUG LAMALFA,AUDREY DENNEY,REPUBLICAN,DEMOCRAT,204190.0,154073.0,DOUG LAMALFA,REPUBLICAN,DOUG LAMALFA,DOUG LAMALFA,REP,REP,49.0,46.0
2020,CALIFORNIA,2,JARED HUFFMAN,DALE K MENSING,DEMOCRAT,REPUBLICAN,294435.0,94320.0,JARED HUFFMAN,DEMOCRAT,,,,,,
2020,CALIFORNIA,3,JOHN GARAMENDI,TAMIKA HAMILTON,DEMOCRAT,REPUBLICAN,176043.0,145945.0,JOHN GARAMENDI,DEMOCRAT,,,,,,
2020,CALIFORNIA,4,TOM MCCLINTOCK,BRYNNE S KENNEDY,REPUBLICAN,DEMOCRAT,247291.0,194731.0,TOM MCCLINTOCK,REPUBLICAN,TOM MCCLINTOCK,TOM MCCLINTOCK,REP,REP,49.0,46.0
2020,CALIFORNIA,5,MIKE THOMPSON,SCOTT GIBLIN,DEMOCRAT,REPUBLICAN,271233.0,85227.0,MIKE THOMPSON,DEMOCRAT,,,,,,
2020,CALIFORNIA,6,DORIS O MATSUI,CHRIS BISH,DEMOCRAT,REPUBLICAN,229648.0,83466.0,DORIS O MATSUI,DEMOCRAT,,,,,,
2020,CALIFORNIA,7,AMI BERA,BUZZ PATTERSON,DEMOCRAT,REPUBLICAN,217416.0,166549.0,AMI BERA,DEMOCRAT,,,,,,
2020,CALIFORNIA,8,JAY OBERNOLTE,CHRISTINE BUBSER,REPUBLICAN,DEMOCRAT,158711.0,124400.0,JAY OBERNOLTE,REPUBLICAN,JAY OBERNOLTE,CHRISTINE BUBSER,REP,DEM,48.0,38.0
2020,CALIFORNIA,9,JERRY MCNERNEY,"ANTONIO C ""TONY"" AMADOR",DEMOCRAT,REPUBLICAN,174252.0,128358.0,JERRY MCNERNEY,DEMOCRAT,,,,,,
2020,CALIFORNIA,10,JOSH HARDER,TED HOWZE,DEMOCRAT,REPUBLICAN,166865.0,135629.0,JOSH HARDER,DEMOCRAT,,,,,,
2020,CALIFORNIA,11,MARK DESAULNIER,NISHA SHARMA,DEMOCRAT,REPUBLICAN,271063.0,100293.0,MARK DESAULNIER,DEMOCRAT,,,,,,
2020,CALIFORNIA,12,NANCY PELOSI,SHAHID BUTTAR,DEMOCRAT,DEMOCRAT,281776.0,81174.0,NANCY PELOSI,DEMOCRAT,,,,,,
2020,CALIFORNIA,13,BARBARA LEE,NIKKA PITERMAN,DEMOCRAT,REPUBLICAN,327863.0,34955.0,BARBARA LEE,DEMOCRAT,,,,,,
2020,CALIFORNIA,14,JACKIE SPEIER,RAN S PETEL,DEMOCRAT,REPUBLICAN,278300.0,72705.0,JACKIE SPEIER,DEMOCRAT,,,,,,
2020,CALIFORNIA,15,ERIC SWALWELL,ALISON HAYDEN,DEMOCRAT,REPUBLICAN,242991.0,99710.0,ERIC SWALWELL,DEMOCRAT,,,,,,
2020,CALIFORNIA,16,JIM COSTA,KEVIN COOKINGHAM,DEMOCRAT,REPUBLICAN,128690.0,88039.0,JIM COSTA,DEMOCRAT,,,,,,
2020,CALIFORNIA,17,RO KHANNA,RITESH TANDON,DEMOCRAT,REPUBLICAN,212137.0,85199.0,RO KHANNA,DEMOCRAT,,,,,,
2020,CALIFORNIA,18,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,217388.0,126751.0,ANNA G ESHOO,DEMOCRAT,,,,,,
2020,CALIFORNIA,19,ZOE LOFGREN,JUSTIN JAMES AGUILERA,DEMOCRAT,REPUBLICAN,224385.0,88642.0,ZOE LOFGREN,DEMOCRAT,,,,,,
2020,CALIFORNIA,20,JIMMY PANETTA,JEFF GORMAN,DEMOCRAT,REPUBLICAN,236896.0,71658.0,JIMMY PANETTA,DEMOCRAT,,,,,,
2020,CALIFORNIA,21,DAVID G VALADAO,TJ COX,REPUBLICAN,DEMOCRAT,85928.0,84406.0,DAVID G VALADAO,REPUBLICAN,DAVID G. VALADAO,DAVID G. VALADAO,REP,REP,52.0,49.0
2020,CALIFORNIA,22,DEVIN NUNES,PHIL ARBALLO,REPUBLICAN,DEMOCRAT,170888.0,144251.0,DEVIN NUNES,REPUBLICAN,DEVIN NUNES,DEVIN NUNES,REP,REP,51.0,51.0
2020,CALIFORNIA,23,KEVIN MCCARTHY,KIM MANGONE,REPUBLICAN,DEMOCRAT,190222.0,115896.0,KEVIN MCCARTHY,REPUBLICAN,,,,,,
2020,CALIFORNIA,24,SALUD O CARBAJAL,ANDY CALDWELL,DEMOCRAT,REPUBLICAN,212564.0,149781.0,SALUD O CARBAJAL,DEMOCRAT,,,,,,
2020,CALIFORNIA,25,MIKE GARCIA,CHRISTY SMITH,REPUBLICAN,DEMOCRAT,169638.0,169305.0,MIKE GARCIA,REPUBLICAN,CHRISTY SMITH,CHRISTY SMITH,DEM,DEM,51.0,49.0
2020,CALIFORNIA,26,JULIA BROWNLEY,RONDA BALDWIN-KENNEDY,DEMOCRAT,REPUBLICAN,208856.0,135877.0,JULIA BROWNLEY,DEMOCRAT,,,,,,
2020,CALIFORNIA,27,JUDY CHU,JOHNNY J NALBANDIAN,DEMOCRAT,REPUBLICAN,221411.0,95907.0,JUDY CHU,DEMOCRAT,,,,,,
2020,CALIFORNIA,28,ADAM B SCHIFF,ERIC EARLY,DEMOCRAT,REPUBLICAN,244271.0,91928.0,ADAM B SCHIFF,DEMOCRAT,,,,,,
2020,CALIFORNIA,29,TONY CARDENAS,ANGELICA MARIA DUENAS,DEMOCRAT,DEMOCRAT,119420.0,91524.0,TONY CARDENAS,DEMOCRAT,,,,,,
2020,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,240038.0,105426.0,BRAD SHERMAN,DEMOCRAT,,,,,,
2020,CALIFORNIA,31,PETE AGUILAR,AGNES GIBBONEY,DEMOCRAT,REPUBLICAN,175315.0,110735.0,PETE AGUILAR,DEMOCRAT,,,,,,
2020,CALIFORNIA,32,GRACE F NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,172942.0,86818.0,GRACE F NAPOLITANO,DEMOCRAT,,,,,,
2020,CALIFORNIA,33,TED LIEU,JAMES P BRADLEY,DEMOCRAT,REPUBLICAN,257094.0,123334.0,TED LIEU,DEMOCRAT,,,,,,
2020,CALIFORNIA,34,JIMMY GOMEZ,DAVID KIM,DEMOCRAT,DEMOCRAT,108792.0,96554.0,JIMMY GOMEZ,DEMOCRAT,,,,,,
2020,CALIFORNIA,35,NORMA J TORRES,MIKE CARGILE,DEMOCRAT,REPUBLICAN,169405.0,74941.0,NORMA J TORRES,DEMOCRAT,,,,,,
2020,CALIFORNIA,36,RAUL RUIZ,ERIN CRUZ,DEMOCRAT,REPUBLICAN,185151.0,121698.0,RAUL RUIZ,DEMOCRAT,,,,,,
2020,CALIFORNIA,37,KAREN BASS,ERROL WEBBER,DEMOCRAT,REPUBLICAN,254916.0,41705.0,KAREN BASS,DEMOCRAT,,,,,,
2020,CALIFORNIA,38,LINDA T SANCHEZ,MICHAEL TOLAR,DEMOCRAT,DEMOCRAT,190467.0,65739.0,LINDA T SANCHEZ,DEMOCRAT,,,,,,
2020,CALIFORNIA,39,YOUNG KIM,GILBERT RAY CISNEROS JR,REPUBLICAN,DEMOCRAT,173946.0,169837.0,YOUNG KIM,REPUBLICAN,YOUNG KIM,GIL CISNEROS,REP,DEM,47.0,47.0
2020,CALIFORNIA,40,LUCILLE ROYBAL-ALLARD,C ANTONIO DELGADO,DEMOCRAT,REPUBLICAN,135572.0,50809.0,LUCILLE ROYBAL-ALLARD,DEMOCRAT,,,,,,
2020,CALIFORNIA,41,MARK TAKANO,AJA SMITH,DEMOCRAT,REPUBLICAN,168126.0,94447.0,MARK TAKANO,DEMOCRAT,,,,,,
2020,CALIFORNIA,42,KEN CALVERT,"WILLIAM ""LIAM"" O'MARA",REPUBLICAN,DEMOCRAT,210274.0,157773.0,KEN CALVERT,REPUBLICAN,,,,,,
2020,CALIFORNIA,43,MAXINE WATERS,JOE E COLLINS III,DEMOCRAT,REPUBLICAN,199210.0,78688.0,MAXINE WATERS,DEMOCRAT,,,,,,
2020,CALIFORNIA,44,NANETTE DIAZ BARRAGAN,ANALILIA JOYA,DEMOCRAT,DEMOCRAT,139661.0,66375.0,NANETTE DIAZ BARRAGAN,DEMOCRAT,,,,,,
2020,CALIFORNIA,45,KATIE PORTER,GREG RATHS,DEMOCRAT,REPUBLICAN,221843.0,193096.0,KATIE PORTER,DEMOCRAT,,,,,,
2020,CALIFORNIA,46,J LUIS CORREA,JAMES S WATERS,DEMOCRAT,REPUBLICAN,157803.0,71716.0,J LUIS CORREA,DEMOCRAT,,,,,,
2020,CALIFORNIA,47,ALAN S LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,197028.0,114371.0,ALAN S LOWENTHAL,DEMOCRAT,,,,,,
2020,CALIFORNIA,48,MICHELLE STEEL,HARLEY ROUDA,REPUBLICAN,DEMOCRAT,201738.0,193362.0,MICHELLE STEEL,REPUBLICAN,BRIAN BURLEY,HARLEY ROUDA,REP,DEM,65.4,42.0
2020,CALIFORNIA,49,MIKE LEVIN,BRIAN MARYOTT,DEMOCRAT,REPUBLICAN,205349.0,181157.0,MIKE LEVIN,DEMOCRAT,MIKE LEVIN,MIKE LEVIN,DEM,DEM,56.0,49.0
2020,CALIFORNIA,50,DARRELL ISSA,AMMAR CAMPA-NAJJAR,REPUBLICAN,DEMOCRAT,195521.0,166869.0,DARRELL ISSA,REPUBLICAN,DARRELL E. ISSA,DARRELL E. ISSA,REP,REP,51.0,48.0
2020,CALIFORNIA,51,JUAN VARGAS,JUAN M HIDALGO JR,DEMOCRAT,REPUBLICAN,165596.0,76841.0,JUAN VARGAS,DEMOCRAT,,,,,,
2020,CALIFORNIA,52,SCOTT H PETERS,JIM DEBELLO,DEMOCRAT,REPUBLICAN,244145.0,152350.0,SCOTT H PETERS,DEMOCRAT,,,,,,
2020,CALIFORNIA,53,SARA JACOBS,GEORGETTE GOMEZ,DEMOCRAT,DEMOCRAT,199244.0,135614.0,SARA JACOBS,DEMOCRAT,SARA JACOBS,SARA JACOBS,DEM,DEM,40.0,38.0
2020,COLORADO,1,DIANA DEGETTE,SHANE BOLLING,DEMOCRAT,REPUBLICAN,331621.0,105955.0,DIANA DEGETTE,DEMOCRAT,,,,,,
2020,COLORADO,2,JOE NEGUSE,CHARLIE WINN,DEMOCRAT,REPUBLICAN,316925.0,182547.0,JOE NEGUSE,DEMOCRAT,,,,,,
2020,COLORADO,3,LAUREN BOEBERT,DIANE E MITSCH BUSH,REPUBLICAN,DEMOCRAT,220634.0,194122.0,LAUREN BOEBERT,REPUBLICAN,DIANE MITSCH BUSH,DIANE MITSCH BUSH,DEM,DEM,46.0,44.0
2020,COLORADO,4,KEN BUCK,IKE MCCORKLE,REPUBLICAN,DEMOCRAT,285606.0,173945.0,KEN BUCK,REPUBLICAN,,,,,,
2020,COLORADO,5,DOUG LAMBORN,JILLIAN FREELAND,REPUBLICAN,DEMOCRAT,249013.0,161600.0,DOUG LAMBORN,REPUBLICAN,,,,,,
2020,COLORADO,6,JASON CROW,STEVE HOUSE,DEMOCRAT,REPUBLICAN,250314.0,175192.0,JASON CROW,DEMOCRAT,,,,,,
2020,COLORADO,7,ED PERLMUTTER,"CHARLES ""CASPER"" STOCKHAM",DEMOCRAT,REPUBLICAN,250525.0,159301.0,ED PERLMUTTER,DEMOCRAT,,,,,,
2020,CONNECTICUT,1,JOHN B LARSON,MARY FAY,DEMOCRAT,REPUBLICAN,213001.0,122111.0,JOHN B LARSON,DEMOCRAT,,,,,,
2020,CONNECTICUT,2,JOE COURTNEY,JUSTIN ANDERSON,DEMOCRAT,REPUBLICAN,207303.0,140356.0,JOE COURTNEY,DEMOCRAT,,,,,,
2020,CONNECTICUT,3,ROSA L DELAURO,MARGARET STREICKER,DEMOCRAT,REPUBLICAN,194259.0,131568.0,ROSA L DELAURO,DEMOCRAT,,,,,,
2020,CONNECTICUT,4,JAMES A HIMES,JONATHAN RIDDLE,DEMOCRAT,REPUBLICAN,224432.0,130627.0,JAMES A HIMES,DEMOCRAT,,,,,,
2020,CONNECTICUT,5,JAHANA HAYES,DAVID X SULLIVAN,DEMOCRAT,REPUBLICAN,183797.0,151988.0,JAHANA HAYES,DEMOCRAT,,,,,,
2020,DELAWARE,0,LISA BLUNT ROCHESTER,LEE MURPHY,DEMOCRAT,REPUBLICAN,281382.0,196392.0,LISA BLUNT ROCHESTER,DEMOCRAT,,,,,,
2020,DISTRICT OF COLUMBIA,0,ELEANOR HOLMES NORTON,MICHAEL F Q SAN NICOLAS,DEMOCRAT,DEMOCRAT,281831.0,10467.0,ELEANOR HOLMES NORTON,DEMOCRAT,,,,,,
2020,FLORIDA,1,MATT GAETZ,PHIL EHR,REPUBLICAN,DEMOCRAT,283352.0,149172.0,MATT GAETZ,REPUBLICAN,,,,,,
2020,FLORIDA,2,NEAL P DUNN,KIM O'CONNOR,REPUBLICAN,WRITE-IN,305337.0,6662.0,NEAL P DUNN,REPUBLICAN,,,,,,
2020,FLORIDA,3,KAT CAMMACK,ADAM CHRISTENSEN,REPUBLICAN,DEMOCRAT,223075.0,167326.0,KAT CAMMACK,REPUBLICAN,,,,,,
2020,FLORIDA,4,JOHN H RUTHERFORD,DONNA DEEGAN,REPUBLICAN,DEMOCRAT,308497.0,196423.0,JOHN H RUTHERFORD,REPUBLICAN,JOHN H. RUTHERFORD,JOHN H. RUTHERFORD,REP,REP,61.4,57.0
2020,FLORIDA,5,AL LAWSON JR,GARY ADLER,DEMOCRAT,REPUBLICAN,219463.0,117510.0,AL LAWSON JR,DEMOCRAT,,,,,,
2020,FLORIDA,6,MICHAEL WALTZ,CLINT CURTIS,REPUBLICAN,DEMOCRAT,265393.0,172305.0,MICHAEL WALTZ,REPUBLICAN,,,,,,
2020,FLORIDA,7,STEPHANIE N MURPHY,LEO VALENTIN,DEMOCRAT,REPUBLICAN,224946.0,175750.0,STEPHANIE N MURPHY,DEMOCRAT,STEPHANIE MURPHY,JOEL GREENBERG,DEM,REP,42.6,42.5
2020,FLORIDA,8,BILL POSEY,JIM KENNEDY,REPUBLICAN,DEMOCRAT,282093.0,177695.0,BILL POSEY,REPUBLICAN,,,,,,
2020,FLORIDA,9,DARREN SOTO,"WILLIAM P ""BILL"" OLSON",DEMOCRAT,REPUBLICAN,240724.0,188889.0,DARREN SOTO,DEMOCRAT,,,,,,
2020,FLORIDA,10,VAL BUTLER DEMINGS,VENNIA FRANCOIS,DEMOCRAT,REPUBLICAN,239434.0,136889.0,VAL BUTLER DEMINGS,DEMOCRAT,,,,,,
2020,FLORIDA,11,DANIEL WEBSTER,DANA MARIE COTTRELL,REPUBLICAN,DEMOCRAT,316979.0,158094.0,DANIEL WEBSTER,REPUBLICAN,,,,,,
2020,FLORIDA,12,GUS M BILIRAKIS,KIMBERLY WALKER,REPUBLICAN,DEMOCRAT,284941.0,168194.0,GUS M BILIRAKIS,REPUBLICAN,,,,,,
2020,FLORIDA,13,CHARLIE CRIST,ANNA PAULINA LUNA,DEMOCRAT,REPUBLICAN,215405.0,190713.0,CHARLIE CRIST,DEMOCRAT,CHARLIE CRIST,CHARLIE CRIST,DEM,DEM,54.8,54.8
2020,FLORIDA,14,KATHY CASTOR,CHRISTINE Y QUINN,DEMOCRAT,REPUBLICAN,224240.0,147896.0,KATHY CASTOR,DEMOCRAT,,,,,,
2020,FLORIDA,15,SCOTT FRANKLIN,ALAN COHN,REPUBLICAN,DEMOCRAT,216374.0,174297.0,SCOTT FRANKLIN,REPUBLICAN,SCOTT FRANKLIN,SCOTT FRANKLIN,REP,REP,49.0,48.5
2020,FLORIDA,16,VERN BUCHANAN,MARGARET GOOD,REPUBLICAN,DEMOCRAT,269001.0,215683.0,VERN BUCHANAN,REPUBLICAN,VERN BUCHANAN,VERN BUCHANAN,REP,REP,53.0,53.0
2020,FLORIDA,17,W GREGORY STEUBE,ALLEN ELLISON,REPUBLICAN,DEMOCRAT,266514.0,140487.0,W GREGORY STEUBE,REPUBLICAN,,,,,,
2020,FLORIDA,18,BRIAN J MAST,PAM KEITH,REPUBLICAN,DEMOCRAT,253286.0,186674.0,BRIAN J MAST,REPUBLICAN,BRIAN MAST,PAMELA MICHELE KEITH,REP,DEM,50.0,45.0
2020,FLORIDA,19,BYRON DONALDS,CINDY LYN BANYAI,REPUBLICAN,DEMOCRAT,272440.0,172146.0,BYRON DONALDS,REPUBLICAN,,,,,,
2020,FLORIDA,20,ALCEE L HASTINGS,GREG MUSSELWHITE,DEMOCRAT,REPUBLICAN,253661.0,68748.0,ALCEE L HASTINGS,DEMOCRAT,,,,,,
2020,FLORIDA,21,LOIS FRANKEL,LAURA LOOMER,DEMOCRAT,REPUBLICAN,237925.0,157612.0,LOIS FRANKEL,DEMOCRAT,LOIS FRANKEL,LAURA LOOMER,DEM,REP,61.0,33.0
2020,FLORIDA,22,THEODORE E DEUTCH,"JAMES ""JIM"" PRUDEN",DEMOCRAT,REPUBLICAN,235764.0,166553.0,THEODORE E DEUTCH,DEMOCRAT,,,,,,
2020,FLORIDA,23,DEBBIE WASSERMAN SCHULTZ,CARLA SPALDING,DEMOCRAT,REPUBLICAN,221239.0,158874.0,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,,,,,,
2020,FLORIDA,24,FREDERICA S WILSON,LAVERN SPICER,DEMOCRAT,REPUBLICAN,218825.0,59084.0,FREDERICA S WILSON,DEMOCRAT,,,,,,
2020,FLORIDA,25,MARIO DIAZ-BALART,,REPUBLICAN,,-1.0,,MARIO DIAZ-BALART,REPUBLICAN,,,,,,
2020,FLORIDA,26,CARLOS GIMENEZ,DEBBIE MUCARSEL-POWELL,REPUBLICAN,DEMOCRAT,177223.0,165407.0,CARLOS GIMENEZ,REPUBLICAN,CARLOS A. GIMENEZ,CARLOS CURBELO,REP,REP,47.0,45.0
2020,FLORIDA,27,MARIA ELVIRA SALAZAR,DONNA E SHALALA,REPUBLICAN,DEMOCRAT,176141.0,166758.0,MARIA ELVIRA SALAZAR,REPUBLICAN,DONNA E. SHALALA,MARIA ELVIRA SALAZAR,DEM,REP,50.0,45.5
